Episode: 0 | Return: 1.9383785598213201
Episode: 1 | Return: 1.7776291080402478
Episode: 2 | Return: 2.6801222327525194
Episode: 3 | Return: 3.4435845119430812
Episode: 4 | Return: 3.811993386437639
Episode: 5 | Return: 1.8703021606135892
Episode: 6 | Return: 1.437230302941002
Episode: 7 | Return: 3.173114977848333
Episode: 8 | Return: 3.292365553845317
Episode: 9 | Return: 2.0458252289574137
100
Episode: 0 | Return: 56.164117817958186
Episode: 1 | Return: 54.77970315553861
Episode: 2 | Return: 60.69177139396014
Episode: 3 | Return: 57.55386896876914
Episode: 4 | Return: 57.68734315753877
Episode: 5 | Return: 62.29509108273735
Episode: 6 | Return: 57.76330691159579
Episode: 7 | Return: 58.232227608148136
Episode: 8 | Return: 59.027902900444175
Episode: 9 | Return: 59.10972123883585
